,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
11243,Franklin Pierce,11/12/2024,0,1,0.0,Rhode Island,-32,0.47619047619047616,21
11244,Judson,11/29/2024,0,1,0.0,Bradley,-66,0.7666666666666667,30
11245,Charleston Southern,01/04/2025,0,1,0.0,Longwood,-5,0.5,2
11246,Charleston Southern,01/15/2025,0,2,0.0,Winthrop,-5,0.6,5
11247,Charleston Southern,01/22/2025,0,3,0.0,Presbyterian,-10,0.3333333333333333,6
11248,Charleston Southern,01/29/2025,1,4,0.25,USC Upstate,7,0.125,8
11249,Charleston Southern,02/08/2025,2,5,0.4,Gardner Webb,7,0.36363636363636365,11
11250,Charleston Southern,02/15/2025,2,6,0.3333333333333333,UNC Asheville,-3,0.8333333333333334,12
11251,Charleston Southern,02/19/2025,2,7,0.2857142857142857,High Point,-23,0.8571428571428571,14
11252,Charleston Southern,03/01/2025,2,8,0.25,Radford,-16,0.5625,16
11253,Charleston Southern,03/07/2025,2,9,0.2222222222222222,UNC Asheville,-20,0.7058823529411765,17
11254,Charleston Southern,11/04/2024,2,10,0.2,Clemson,-27,0.8571428571428571,21
11255,Charleston Southern,11/07/2024,2,11,0.18181818181818182,North Florida,-24,0.47619047619047616,21
11256,Charleston Southern,11/16/2024,2,12,0.16666666666666666,VMI,-11,0.5,26
11257,Charleston Southern,11/19/2024,2,13,0.15384615384615385,LSU,-9,0.30434782608695654,23
11258,Charleston Southern,11/27/2024,2,14,0.14285714285714285,Georgia Tech,-24,0.5384615384615384,26
11259,Charleston Southern,11/30/2024,3,15,0.2,Miami FL,4,0.2692307692307692,26
11260,Charleston Southern,12/06/2024,3,16,0.1875,Davidson,-1,0.48148148148148145,27
11261,Charleston Southern,12/09/2024,3,17,0.17647058823529413,South Carolina St.,-19,0.6551724137931034,29
11262,Charleston Southern,12/19/2024,3,18,0.16666666666666666,North Alabama,-17,0.7058823529411765,34
11263,Charleston Southern,12/22/2024,3,19,0.15789473684210525,Georgia,-16,0.6129032258064516,31
11264,Western Carolina,01/01/2025,0,1,0.0,Furman,-29,1.0,1
11265,Western Carolina,01/04/2025,0,2,0.0,Samford,-19,1.0,2
11266,Western Carolina,01/08/2025,0,3,0.0,Wofford,-8,0.6666666666666666,3
11267,Western Carolina,01/12/2025,1,4,0.25,Mercer,3,0.5,4
11268,Western Carolina,01/15/2025,1,5,0.2,VMI,-16,0.2,5
11269,Western Carolina,01/18/2025,1,6,0.16666666666666666,UNC Greensboro,-28,0.8333333333333334,6
11270,Western Carolina,01/22/2025,1,7,0.14285714285714285,East Tennessee St.,-27,0.7142857142857143,7
11271,Western Carolina,01/25/2025,2,8,0.25,The Citadel,2,0.0,8
11272,Western Carolina,01/29/2025,2,9,0.2222222222222222,Chattanooga,-24,0.6666666666666666,9
11273,Western Carolina,02/01/2025,2,10,0.2,VMI,-4,0.5,10
11274,Western Carolina,02/05/2025,2,11,0.18181818181818182,Furman,-9,0.5454545454545454,11
11275,Western Carolina,02/08/2025,2,12,0.16666666666666666,UNC Greensboro,-4,0.75,12
11276,Western Carolina,02/12/2025,3,13,0.23076923076923078,East Tennessee St.,9,0.6153846153846154,13
11277,Western Carolina,02/15/2025,4,14,0.2857142857142857,The Citadel,3,0.0,14
11278,Western Carolina,02/19/2025,4,15,0.26666666666666666,Chattanooga,-5,0.8,15
11279,Western Carolina,02/22/2025,4,16,0.25,Samford,-21,0.6875,16
11280,Western Carolina,02/26/2025,4,17,0.23529411764705882,Wofford,-23,0.5882352941176471,17
11281,Western Carolina,03/01/2025,4,18,0.2222222222222222,Mercer,-12,0.3333333333333333,18
11282,Western Carolina,03/07/2025,4,19,0.21052631578947367,Mercer,-1,0.3684210526315789,19
11283,Western Carolina,11/04/2024,5,20,0.25,Bob Jones,39,0.0,1
11284,Western Carolina,11/08/2024,5,21,0.23809523809523808,Queens,-13,0.6363636363636364,22
11285,Western Carolina,11/13/2024,6,22,0.2727272727272727,Truett McConnell,35,0.0,1
11286,Western Carolina,11/19/2024,6,23,0.2608695652173913,Wake Forest,-13,0.6666666666666666,24
11287,Western Carolina,11/26/2024,6,24,0.25,Florida St.,-34,0.5555555555555556,27
11288,Western Carolina,11/30/2024,6,25,0.24,Marquette,-32,0.7037037037037037,27
11289,Western Carolina,12/04/2024,7,26,0.2692307692307692,Bellarmine,12,0.14814814814814814,27
11290,Western Carolina,12/07/2024,7,27,0.25925925925925924,USC Upstate,-6,0.2413793103448276,29
11291,Western Carolina,12/14/2024,7,28,0.25,UNC Asheville,-17,0.6428571428571429,28
11292,Western Carolina,12/17/2024,7,29,0.2413793103448276,Tennessee,-48,0.78125,32
11293,Western Carolina,12/19/2024,8,30,0.26666666666666666,Milligan,9,0.0,1
11294,Lancaster Bible,11/09/2024,0,1,0.0,Loyola MD,-41,0.36363636363636365,22
11295,Lancaster Bible,12/15/2024,0,2,0.0,Binghamton,-25,0.4482758620689655,29
11296,Central St.,11/16/2024,0,1,0.0,Wright St.,-36,0.5217391304347826,23
11297,Central St.,11/20/2024,0,2,0.0,Central Michigan,-34,0.4583333333333333,24
11298,UNC Greensboro,01/01/2025,1,1,1.0,Wofford,2,0.0,1
11299,UNC Greensboro,01/04/2025,2,2,1.0,Furman,17,0.5,2
11300,UNC Greensboro,01/09/2025,3,3,1.0,Chattanooga,3,0.3333333333333333,3
11301,UNC Greensboro,01/11/2025,3,4,0.75,Samford,-7,1.0,4
11302,UNC Greensboro,01/15/2025,4,5,0.8,The Citadel,13,0.0,5
11303,UNC Greensboro,01/18/2025,5,6,0.8333333333333334,Western Carolina,28,0.16666666666666666,6
11304,UNC Greensboro,01/22/2025,5,7,0.7142857142857143,Mercer,-1,0.42857142857142855,7
11305,UNC Greensboro,01/25/2025,6,8,0.75,VMI,3,0.375,8
11306,UNC Greensboro,01/29/2025,7,9,0.7777777777777778,East Tennessee St.,5,0.5555555555555556,9
11307,UNC Greensboro,02/01/2025,7,10,0.7,Wofford,-12,0.6,10
11308,UNC Greensboro,02/05/2025,8,11,0.7272727272727273,The Citadel,15,0.0,11
11309,UNC Greensboro,02/08/2025,9,12,0.75,Western Carolina,4,0.16666666666666666,12
11310,UNC Greensboro,02/12/2025,10,13,0.7692307692307693,VMI,26,0.46153846153846156,13
11311,UNC Greensboro,02/15/2025,11,14,0.7857142857142857,Furman,8,0.5,14
11312,UNC Greensboro,02/19/2025,11,15,0.7333333333333333,East Tennessee St.,-16,0.6,15
11313,UNC Greensboro,02/22/2025,12,16,0.75,Mercer,17,0.3125,16
11314,UNC Greensboro,02/27/2025,12,17,0.7058823529411765,Chattanooga,-12,0.8235294117647058,17
11315,UNC Greensboro,03/01/2025,13,18,0.7222222222222222,Samford,108,0.6666666666666666,18
11316,UNC Greensboro,03/08/2025,13,19,0.6842105263157895,VMI,-7,0.45,20
11317,UNC Greensboro,11/04/2024,14,20,0.7,Florida Gulf Coast,9,0.65,20
11318,UNC Greensboro,11/11/2024,14,21,0.6666666666666666,SMU,-13,0.625,24
11319,UNC Greensboro,11/16/2024,15,22,0.6818181818181818,NC Wesleyan,45,0.0,2
11320,UNC Greensboro,11/21/2024,15,23,0.6521739130434783,Indiana,-11,0.5652173913043478,23
11321,UNC Greensboro,11/25/2024,16,24,0.6666666666666666,Long Beach St.,23,0.08,25
11322,UNC Greensboro,11/26/2024,16,25,0.64,San Jose St.,-5,0.39285714285714285,28
11323,UNC Greensboro,11/27/2024,16,26,0.6153846153846154,UTEP,-6,0.48148148148148145,27
11324,UNC Greensboro,12/03/2024,17,27,0.6296296296296297,High Point,4,0.8620689655172413,29
11325,UNC Greensboro,12/07/2024,18,28,0.6428571428571429,North Carolina A&T,12,0.2222222222222222,27
11326,UNC Greensboro,12/14/2024,18,29,0.6206896551724138,North Florida,-12,0.4666666666666667,30
11327,UNC Greensboro,12/17/2024,19,30,0.6333333333333333,William Peace,49,0.0,2
11328,UNC Greensboro,12/21/2024,19,31,0.6129032258064516,Elon,-4,0.5161290322580645,31
11329,UNC Greensboro,12/28/2024,20,32,0.625,Virginia Lynchburg,55,0.0,13
11330,Maryville TN,11/04/2024,0,1,0.0,Belmont,-23,0.6666666666666666,21
11331,Little Rock,01/02/2025,1,1,1.0,Tennessee Martin,1,0.0,1
11332,Little Rock,01/04/2025,1,2,0.5,Tennessee St.,-9,0.5,2
11333,Little Rock,01/09/2025,1,3,0.3333333333333333,Morehead St.,-6,0.5,2
11334,Little Rock,01/12/2025,2,4,0.5,Southern Indiana,20,0.0,3
11335,Little Rock,01/14/2025,3,5,0.6,Southeast Missouri,2,0.4,5
11336,Little Rock,01/18/2025,4,6,0.6666666666666666,Tennessee Tech,6,0.5,6
11337,Little Rock,01/23/2025,5,7,0.7142857142857143,Western Illinois,11,0.14285714285714285,7
11338,Little Rock,01/25/2025,6,8,0.75,Lindenwood,32,0.375,8
11339,Little Rock,01/27/2025,6,9,0.6666666666666666,Eastern Illinois,-2,0.2222222222222222,9
11340,Little Rock,01/30/2025,6,10,0.6,Tennessee St.,-2,0.6666666666666666,9
11341,Little Rock,02/01/2025,7,11,0.6363636363636364,Tennessee Martin,18,0.4,10
11342,Little Rock,02/06/2025,8,12,0.6666666666666666,Southern Indiana,18,0.3,10
11343,Little Rock,02/08/2025,9,13,0.6923076923076923,Morehead St.,14,0.5454545454545454,11
11344,Little Rock,02/11/2025,9,14,0.6428571428571429,Southeast Missouri,-12,0.6923076923076923,13
11345,Little Rock,02/13/2025,10,15,0.6666666666666666,Tennessee Tech,4,0.5384615384615384,13
11346,Little Rock,02/20/2025,10,16,0.625,Lindenwood,-1,0.5333333333333333,15
11347,Little Rock,02/22/2025,11,17,0.6470588235294118,Western Illinois,14,0.1875,16
11348,Little Rock,02/27/2025,11,18,0.6111111111111112,Eastern Illinois,-11,0.3888888888888889,18
11349,Little Rock,03/01/2025,11,19,0.5789473684210527,SIUE,-8,0.7222222222222222,18
11350,Little Rock,03/06/2025,12,20,0.6,Tennessee Martin,5,0.45,20
11351,Little Rock,03/07/2025,12,21,0.5714285714285714,Southeast Missouri,-19,0.7368421052631579,19
11352,Little Rock,11/04/2024,13,22,0.5909090909090909,Arkansas Baptist,20,0.0,1
11353,Little Rock,11/09/2024,13,23,0.5652173913043478,Winthrop,-15,0.6666666666666666,21
11354,Little Rock,11/12/2024,13,24,0.5416666666666666,Arkansas St.,-17,0.68,25
11355,Little Rock,11/16/2024,14,25,0.56,UTSA,17,0.3181818181818182,22
11356,Little Rock,11/20/2024,15,26,0.5769230769230769,Tulsa,14,0.4,25
11357,Little Rock,11/22/2024,15,27,0.5555555555555556,Arkansas,-12,0.52,25
11358,Little Rock,11/25/2024,15,28,0.5357142857142857,Illinois,-58,0.5925925925925926,27
11359,Little Rock,11/27/2024,16,29,0.5517241379310345,Maryland Eastern Shore,19,0.0625,16
11360,Little Rock,12/04/2024,17,30,0.5666666666666667,Central Arkansas,6,0.25,28
11361,Little Rock,12/10/2024,18,31,0.5806451612903226,Ouachita Baptist,23,0.0,1
11362,Little Rock,12/15/2024,18,32,0.5625,Illinois Chicago,-8,0.5172413793103449,29
11363,Little Rock,12/19/2024,19,33,0.5757575757575758,SIUE,4,0.6875,32
11364,Illinois Chicago,01/01/2025,1,1,1.0,Drake,4,0.0,1
11365,Illinois Chicago,01/04/2025,1,2,0.5,Belmont,-5,0.5,2
11366,Illinois Chicago,01/07/2025,2,3,0.6666666666666666,Missouri St.,17,0.0,3
11367,Illinois Chicago,01/11/2025,2,4,0.5,Bradley,-1,0.75,4
11368,Illinois Chicago,01/15/2025,3,5,0.6,Murray St.,4,0.6,5
11369,Illinois Chicago,01/18/2025,4,6,0.6666666666666666,Valparaiso,7,0.5,6
11370,Illinois Chicago,01/22/2025,5,7,0.7142857142857143,Evansville,11,0.2857142857142857,7
11371,Illinois Chicago,01/25/2025,5,8,0.625,Southern Illinois,-4,0.5,8
11372,Illinois Chicago,01/29/2025,6,9,0.6666666666666666,Bradley,23,0.7777777777777778,9
11373,Illinois Chicago,02/01/2025,6,10,0.6,Indiana St.,-5,0.3,10
11374,Illinois Chicago,02/05/2025,6,11,0.5454545454545454,Illinois St.,-2,0.6363636363636364,11
11375,Illinois Chicago,02/08/2025,6,12,0.5,Southern Illinois,-12,0.5833333333333334,12
11376,Illinois Chicago,02/11/2025,6,13,0.46153846153846156,Murray St.,-10,0.46153846153846156,13
11377,Illinois Chicago,02/16/2025,7,14,0.5,Missouri St.,5,0.14285714285714285,14
11378,Illinois Chicago,02/19/2025,7,15,0.4666666666666667,Drake,-17,0.8,15
11379,Illinois Chicago,02/22/2025,8,16,0.5,Evansville,5,0.4375,16
11380,Illinois Chicago,02/26/2025,8,17,0.47058823529411764,Northern Iowa,-22,0.7058823529411765,17
11381,Illinois Chicago,03/02/2025,9,18,0.5,Valparaiso,4,0.3333333333333333,18
11382,Illinois Chicago,03/06/2025,9,19,0.47368421052631576,Valparaiso,-17,0.3684210526315789,19
11383,Illinois Chicago,11/04/2024,10,20,0.5,St. Francis IL,48,0.0,1
11384,Illinois Chicago,11/08/2024,11,21,0.5238095238095238,Yale,12,0.8421052631578947,19
11385,Illinois Chicago,11/12/2024,11,22,0.5,Northwestern,-9,0.391304347826087,23
11386,Illinois Chicago,11/16/2024,12,23,0.5217391304347826,St. Mary's MN,58,0.0,1
11387,Illinois Chicago,11/21/2024,12,24,0.5,James Madison,-18,0.6666666666666666,24
11388,Illinois Chicago,11/22/2024,13,25,0.52,La Salle,13,0.4,25
11389,Illinois Chicago,11/23/2024,13,26,0.5,East Carolina,-17,0.6538461538461539,26
11390,Illinois Chicago,12/04/2024,13,27,0.48148148148148145,Northern Iowa,-27,0.5714285714285714,28
11391,Illinois Chicago,12/08/2024,14,28,0.5,Dartmouth,1,0.5416666666666666,24
11392,Illinois Chicago,12/15/2024,15,29,0.5172413793103449,Little Rock,8,0.5625,32
11393,Illinois Chicago,12/20/2024,16,30,0.5333333333333333,Seattle,11,0.43333333333333335,30
11394,Illinois Chicago,12/29/2024,17,31,0.5483870967741935,Illinois St.,6,0.5757575757575758,33
11395,Randall,11/13/2024,0,1,0.0,Central Arkansas,-59,0.2608695652173913,23
11396,Randall,11/25/2024,0,2,0.0,South Dakota,-62,0.6153846153846154,26
11397,Emerson,11/13/2024,0,1,0.0,Yale,-54,0.8095238095238095,21
11398,Emerson,12/30/2024,0,2,0.0,UMass Lowell,-62,0.53125,32
11399,Southern Virginia,11/18/2024,0,1,0.0,Radford,-46,0.6086956521739131,23
11400,Southern Virginia,12/11/2024,0,2,0.0,Coastal Carolina,-25,0.27586206896551724,29
11401,Chattanooga,01/01/2025,0,1,0.0,Mercer,-5,1.0,1
11402,Chattanooga,01/04/2025,1,2,0.5,The Citadel,13,0.0,2
11403,Chattanooga,01/09/2025,1,3,0.3333333333333333,UNC Greensboro,-3,1.0,3
11404,Chattanooga,01/12/2025,2,4,0.5,VMI,25,0.0,4
11405,Chattanooga,01/15/2025,3,5,0.6,Wofford,2,0.6,5
11406,Chattanooga,01/18/2025,4,6,0.6666666666666666,Furman,4,0.5,6
11407,Chattanooga,01/23/2025,4,7,0.5714285714285714,Samford,-4,0.8571428571428571,7
11408,Chattanooga,01/25/2025,5,8,0.625,East Tennessee St.,8,0.625,8
11409,Chattanooga,01/29/2025,6,9,0.6666666666666666,Western Carolina,24,0.2222222222222222,9
11410,Chattanooga,02/01/2025,7,10,0.7,Mercer,9,0.4,10
11411,Chattanooga,02/05/2025,8,11,0.7272727272727273,Wofford,9,0.5454545454545454,11
11412,Chattanooga,02/08/2025,9,12,0.75,Furman,13,0.5,12
11413,Chattanooga,02/12/2025,10,13,0.7692307692307693,Samford,14,0.6923076923076923,13
11414,Chattanooga,02/15/2025,11,14,0.7857142857142857,East Tennessee St.,7,0.5714285714285714,14
11415,Chattanooga,02/19/2025,12,15,0.8,Western Carolina,5,0.26666666666666666,15
11416,Chattanooga,02/22/2025,13,16,0.8125,The Citadel,1,0.0,16
11417,Chattanooga,02/27/2025,14,17,0.8235294117647058,UNC Greensboro,12,0.7058823529411765,17
11418,Chattanooga,03/01/2025,15,18,0.8333333333333334,VMI,21,0.3888888888888889,18
11419,Chattanooga,03/08/2025,16,19,0.8421052631578947,Mercer,15,0.35,20
11420,Chattanooga,03/09/2025,16,20,0.8,Furman,-3,0.65,20
11421,Chattanooga,03/18/2025,16,21,0.7619047619047619,Middle Tennessee,-94,0.6666666666666666,21
11422,Chattanooga,11/04/2024,16,22,0.7272727272727273,USC,-26,0.38095238095238093,21
11423,Chattanooga,11/07/2024,16,23,0.6956521739130435,Saint Mary's,-12,0.8571428571428571,21
11424,Chattanooga,11/11/2024,16,24,0.6666666666666666,Austin Peay,-6,0.5217391304347826,23
11425,Chattanooga,11/14/2024,17,25,0.68,Morehead St.,14,0.36363636363636365,22
11426,Chattanooga,11/17/2024,18,26,0.6923076923076923,Southeast Missouri,5,0.625,24
11427,Chattanooga,11/21/2024,19,27,0.7037037037037037,Johnson TN,20,0.0,1
11428,Chattanooga,11/25/2024,20,28,0.7142857142857143,Tennessee St.,7,0.5925925925925926,27
11429,Chattanooga,11/27/2024,21,29,0.7241379310344828,Bryant,8,0.7777777777777778,27
11430,Chattanooga,12/03/2024,21,30,0.7,Lipscomb,-18,0.7333333333333333,30
11431,Chattanooga,12/12/2024,22,31,0.7096774193548387,Evansville,8,0.3448275862068966,29
11432,Chattanooga,12/15/2024,23,32,0.71875,Alabama A&M,22,0.3448275862068966,29
11433,Chattanooga,12/18/2024,24,33,0.7272727272727273,Tennessee Wesleyan,47,0.0,1
11434,Chattanooga,12/21/2024,24,34,0.7058823529411765,Indiana,-9,0.5806451612903226,31
11435,Fordham,01/04/2025,0,1,0.0,St. Bonaventure,-20,1.0,1
11436,Fordham,01/08/2025,0,2,0.0,VCU,-12,1.0,2
11437,Fordham,01/11/2025,0,3,0.0,Davidson,-10,1.0,2
11438,Fordham,01/15/2025,1,4,0.25,Massachusetts,98,0.25,4
11439,Fordham,01/22/2025,1,5,0.2,Loyola Chicago,-4,0.5,6
11440,Fordham,01/26/2025,2,6,0.3333333333333333,Duquesne,2,0.5,6
11441,Fordham,01/29/2025,3,7,0.42857142857142855,La Salle,16,0.42857142857142855,7
11442,Fordham,02/01/2025,3,8,0.375,St. Bonaventure,-2,0.4444444444444444,9
11443,Fordham,02/05/2025,4,9,0.4444444444444444,Rhode Island,1,0.4444444444444444,9
11444,Fordham,02/12/2025,4,10,0.4,Dayton,-17,0.5454545454545454,11
11445,Fordham,02/15/2025,4,11,0.36363636363636365,Richmond,-4,0.25,12
11446,Fordham,02/19/2025,4,12,0.3333333333333333,Duquesne,-9,0.4166666666666667,12
11447,Fordham,02/22/2025,4,13,0.3076923076923077,Davidson,-11,0.46153846153846156,13
11448,Fordham,02/26/2025,4,14,0.2857142857142857,George Mason,-10,0.8571428571428571,14
11449,Fordham,03/01/2025,4,15,0.26666666666666666,Saint Joseph's,-14,0.6,15
11450,Fordham,03/05/2025,4,16,0.25,George Washington,-23,0.5294117647058824,17
11451,Fordham,03/08/2025,4,17,0.23529411764705882,Rhode Island,-19,0.4117647058823529,17
11452,Fordham,03/12/2025,5,18,0.2777777777777778,Rhode Island,17,0.3888888888888889,18
11453,Fordham,03/13/2025,5,19,0.2631578947368421,George Washington,-7,0.5555555555555556,18
11454,Fordham,11/04/2024,5,20,0.25,St. John's,-32,0.9523809523809523,21
11455,Fordham,11/09/2024,6,21,0.2857142857142857,Seton Hall,1,0.15,20
11456,Fordham,11/12/2024,7,22,0.3181818181818182,Binghamton,15,0.38095238095238093,21
11457,Fordham,11/15/2024,7,23,0.30434782608695654,Manhattan,-2,0.5909090909090909,22
11458,Fordham,11/19/2024,8,24,0.3333333333333333,Georgian Court,40,0.0,2
11459,Fordham,11/22/2024,8,25,0.32,Drexel,-2,0.5384615384615384,26
11460,Fordham,11/25/2024,8,26,0.3076923076923077,Penn St.,-19,0.4583333333333333,24
11461,Fordham,11/26/2024,8,27,0.2962962962962963,San Francisco,-21,0.6923076923076923,26
11462,Fordham,12/01/2024,9,28,0.32142857142857145,New Hampshire,22,0.2857142857142857,28
11463,Fordham,12/04/2024,10,29,0.3448275862068966,Fairleigh Dickinson,9,0.26666666666666666,15
11464,Fordham,12/08/2024,11,30,0.36666666666666664,Maine,15,0.6,30
11465,Fordham,12/14/2024,12,31,0.3870967741935484,Bryant,2,0.71875,32
11466,Fordham,12/21/2024,13,32,0.40625,Albany,4,0.5,32
11467,Fordham,12/31/2024,13,33,0.3939393939393939,Saint Louis,-25,0.5588235294117647,34
11468,UT Arlington,01/04/2025,0,1,0.0,Tarleton St.,-3,1.0,1
11469,UT Arlington,01/09/2025,0,2,0.0,Utah Tech,-12,1.0,1
11470,UT Arlington,01/11/2025,0,3,0.0,Southern Utah,-5,0.3333333333333333,3
11471,UT Arlington,01/16/2025,0,4,0.0,Utah Valley,-2,1.0,4
11472,UT Arlington,01/23/2025,1,5,0.2,Seattle,9,0.6,5
11473,UT Arlington,01/25/2025,2,6,0.3333333333333333,Abilene Christian,3,0.16666666666666666,6
11474,UT Arlington,01/30/2025,3,7,0.42857142857142855,Southern Utah,2,0.14285714285714285,7
11475,UT Arlington,02/01/2025,4,8,0.5,Utah Tech,2,0.2857142857142857,7
11476,UT Arlington,02/06/2025,4,9,0.4444444444444444,Utah Valley,-21,0.8888888888888888,9
11477,UT Arlington,02/08/2025,4,10,0.4,Seattle,-2,0.5555555555555556,9
11478,UT Arlington,02/13/2025,5,11,0.45454545454545453,Cal Baptist,3,0.5,10
11479,UT Arlington,02/15/2025,5,12,0.4166666666666667,Grand Canyon,-7,0.8181818181818182,11
11480,UT Arlington,02/22/2025,6,13,0.46153846153846156,Tarleton St.,10,0.46153846153846156,13
11481,UT Arlington,02/27/2025,6,14,0.42857142857142855,Grand Canyon,-14,0.8461538461538461,13
11482,UT Arlington,03/01/2025,6,15,0.4,Abilene Christian,-11,0.5,14
11483,UT Arlington,03/08/2025,6,16,0.375,Cal Baptist,-2,0.5625,16
11484,UT Arlington,03/12/2025,6,17,0.35294117647058826,Grand Canyon,-23,0.8235294117647058,17
11485,UT Arlington,11/04/2024,7,18,0.3888888888888889,UNT Dallas,35,0.0,1
11486,UT Arlington,11/09/2024,7,19,0.3684210526315789,Louisiana Tech,-15,0.5238095238095238,21
11487,UT Arlington,11/13/2024,7,20,0.35,USC,-3,0.43478260869565216,23
11488,UT Arlington,11/15/2024,8,21,0.38095238095238093,Texas College,26,0.0,1
11489,UT Arlington,11/19/2024,8,22,0.36363636363636365,Missouri St.,-10,0.21739130434782608,23
11490,UT Arlington,11/26/2024,8,23,0.34782608695652173,Murray St.,-13,0.5,26
11491,UT Arlington,11/27/2024,9,24,0.375,Austin Peay,10,0.48148148148148145,27
11492,UT Arlington,11/28/2024,9,25,0.36,Rhode Island,-5,0.56,25
11493,UT Arlington,12/02/2024,10,26,0.38461538461538464,Louisiana Monroe,14,0.21428571428571427,28
11494,UT Arlington,12/12/2024,10,27,0.37037037037037035,Arkansas St.,-4,0.696969696969697,33
11495,UT Arlington,12/14/2024,11,28,0.39285714285714285,Louisiana Monroe,9,0.23333333333333334,30
11496,UT Arlington,12/18/2024,12,29,0.41379310344827586,Evansville,26,0.3333333333333333,30
11497,UT Arlington,12/21/2024,12,30,0.4,Liberty,-23,0.8235294117647058,34
11498,UT Arlington,12/29/2024,13,31,0.41935483870967744,Texas St.,8,0.5,32
11499,Hofstra,01/02/2025,0,1,0.0,William & Mary,-18,1.0,1
11500,Hofstra,01/04/2025,1,2,0.5,Northeastern,18,0.5,2
11501,Hofstra,01/09/2025,1,3,0.3333333333333333,Charleston,-6,1.0,3
11502,Hofstra,01/11/2025,2,4,0.5,UNC Wilmington,3,0.5,4
11503,Hofstra,01/16/2025,2,5,0.4,Towson,-5,0.8,5
11504,Hofstra,01/20/2025,2,6,0.3333333333333333,Drexel,-5,0.5,6
11505,Hofstra,01/23/2025,3,7,0.42857142857142855,Delaware,25,0.5714285714285714,7
11506,Hofstra,01/25/2025,3,8,0.375,Campbell,-2,0.625,8
11507,Hofstra,01/30/2025,4,9,0.4444444444444444,Elon,11,0.5555555555555556,9
11508,Hofstra,02/01/2025,4,10,0.4,Campbell,-23,0.7,10
11509,Hofstra,02/06/2025,4,11,0.36363636363636365,Northeastern,-9,0.45454545454545453,11
11510,Hofstra,02/08/2025,4,12,0.3333333333333333,Stony Brook,-5,0.16666666666666666,12
11511,Hofstra,02/13/2025,4,13,0.3076923076923077,William & Mary,-1,0.6923076923076923,13
11512,Hofstra,02/15/2025,4,14,0.2857142857142857,Hampton,-18,0.42857142857142855,14
11513,Hofstra,02/20/2025,4,15,0.26666666666666666,Monmouth,-6,0.5333333333333333,15
11514,Hofstra,02/22/2025,5,16,0.3125,Delaware,13,0.3125,16
11515,Hofstra,02/27/2025,5,17,0.29411764705882354,Stony Brook,-3,0.17647058823529413,17
